id1,id2,score,is_correct,classification
playtime_5,sales_8358,0.9333333333333332,False,FP
playtime_21,sales_5232,0.8535533905932736,False,FP
playtime_58,sales_4831,0.8999999999999999,False,FP
playtime_89,sales_1613,0.8999999999999999,False,FP
playtime_91,sales_4524,0.8999999999999999,False,FP
playtime_92,sales_2425,0.8999999999999999,False,FP
playtime_93,sales_5860,0.8999999999999999,False,FP
playtime_95,sales_4577,0.9999999999999999,False,FP
playtime_120,sales_7801,0.9999999999999999,False,FP
playtime_121,sales_7361,0.9999999999999999,False,FP
playtime_122,sales_980,0.8999999999999999,False,FP
playtime_145,sales_9277,0.9999999999999999,False,FP
playtime_171,sales_7180,0.9333333333333332,False,FP
playtime_182,sales_14077,0.9999999999999999,False,FP
playtime_199,sales_15825,0.8999999999999999,False,FP
playtime_204,sales_10001,0.8999999999999999,False,FP
playtime_221,sales_8704,0.9999999999999999,False,FP
playtime_221,sales_9758,0.8086066999241838,False,FP
playtime_221,sales_9534,0.8086066999241838,False,FP
playtime_222,sales_6822,0.9999999999999999,False,FP
playtime_222,sales_9578,0.8086066999241838,False,FP
playtime_223,sales_6238,0.9999999999999999,False,FP
playtime_223,sales_6832,0.8086066999241838,False,FP
playtime_223,sales_6874,0.8086066999241838,False,FP
playtime_224,sales_7120,0.9999999999999999,False,FP
playtime_224,sales_8015,0.8086066999241838,False,FP
playtime_227,sales_434,0.8999999999999999,False,FP
playtime_230,sales_1045,0.8999999999999999,False,FP
playtime_232,sales_2037,0.8999999999999999,False,FP
playtime_234,sales_3919,0.9666666666666666,False,FP
playtime_236,sales_2763,0.9999999999999999,False,FP
playtime_237,sales_4020,0.9999999999999999,False,FP
playtime_238,sales_6801,0.9999999999999999,False,FP
playtime_274,sales_13548,0.8999999999999999,False,FP
playtime_275,sales_2924,0.9999999999999999,False,FP
playtime_276,sales_3114,0.9999999999999999,False,FP
playtime_278,sales_4805,0.9999999999999999,False,FP
playtime_297,sales_1972,0.9999999999999999,False,FP
playtime_306,sales_12637,0.9333333333333332,False,FP
playtime_315,sales_13719,0.8999999999999999,False,FP
playtime_362,sales_7600,0.8999999999999999,False,FP
playtime_363,sales_6943,0.8999999999999999,False,FP
playtime_394,sales_10445,0.8564354645876384,False,FP
playtime_399,sales_10692,0.8999999999999999,False,FP
playtime_402,sales_4927,0.8999999999999999,False,FP
playtime_403,sales_12178,0.8999999999999999,False,FP
playtime_405,sales_7230,0.9999999999999999,False,FP
playtime_406,sales_7029,0.8999999999999999,False,FP
playtime_409,sales_11148,0.8999999999999999,False,FP
playtime_410,sales_14002,0.9999999999999999,False,FP
playtime_419,sales_12729,0.9999999999999999,False,FP
playtime_420,sales_5328,0.9999999999999999,False,FP
playtime_431,sales_14786,0.9999999999999999,False,FP
playtime_432,sales_7775,0.9999999999999999,False,FP
playtime_433,sales_11303,0.9999999999999999,False,FP
playtime_442,sales_12827,0.9666666666666666,False,FP
playtime_463,sales_1443,0.9999999999999999,False,FP
playtime_499,sales_10245,0.8535533905932736,False,FP
playtime_502,sales_3799,0.9330127018922193,False,FP
playtime_503,sales_9788,0.9999999999999999,False,FP
playtime_504,sales_3351,0.9999999999999999,False,FP
playtime_505,sales_3955,0.9999999999999999,False,FP
playtime_537,sales_10912,0.8999999999999999,False,FP
playtime_539,sales_10628,0.8999999999999999,False,FP
playtime_579,sales_12362,0.908248290463863,True,TP
playtime_590,sales_7762,0.9330127018922193,False,FP
playtime_591,sales_1969,0.9330127018922193,False,FP
playtime_592,sales_1940,0.9330127018922193,False,FP
playtime_594,sales_8115,0.9999999999999999,False,FP
playtime_595,sales_3140,0.9999999999999999,False,FP
playtime_596,sales_2573,0.9999999999999999,False,FP
playtime_597,sales_8130,0.9999999999999999,False,FP
playtime_604,sales_6444,0.8999999999999999,False,FP
playtime_614,sales_16394,0.947213595499958,False,FP
playtime_615,sales_12418,0.947213595499958,False,FP
playtime_616,sales_9263,0.9,False,FP
playtime_617,sales_8040,0.947213595499958,False,FP
playtime_618,sales_4059,0.947213595499958,True,TP
playtime_650,sales_14052,0.9999999999999999,False,FP
playtime_651,sales_4494,0.9999999999999999,False,FP
playtime_652,sales_4876,0.9999999999999999,False,FP
playtime_654,sales_9528,0.9999999999999999,False,FP
playtime_686,sales_9447,0.9999999999999999,False,FP
playtime_691,sales_6886,0.9999999999999999,False,FP
playtime_734,sales_8622,0.8999999999999999,False,FP
playtime_736,sales_8039,0.9999999999999999,False,FP
playtime_771,sales_10837,0.8999999999999999,False,FP
playtime_771,sales_6918,0.808248290463863,False,FP
playtime_788,sales_3207,0.9999999999999999,False,FP
playtime_789,sales_8545,0.9999999999999999,False,FP
playtime_793,sales_6436,0.9999999999999999,False,FP
playtime_795,sales_227,0.9999999999999999,False,FP
playtime_797,sales_42,0.9999999999999999,True,TP
playtime_823,sales_1321,0.9999999999999999,False,FP
playtime_839,sales_8104,0.8952847075210474,False,FP
playtime_842,sales_12313,0.9999999999999999,False,FP
playtime_874,sales_7303,0.9999999999999999,False,FP
playtime_875,sales_8446,0.9999999999999999,False,FP
playtime_917,sales_5236,0.9999999999999999,False,FP
playtime_926,sales_7544,0.8999999999999999,False,FP
playtime_927,sales_12905,0.8999999999999999,False,FP
playtime_931,sales_7922,0.8999999999999999,False,FP
playtime_934,sales_10710,0.8999999999999999,False,FP
playtime_946,sales_3806,0.8677071733467427,False,FP
playtime_952,sales_4340,0.8582482904638631,False,FP
