Blocking Key Value,Frequency
SUPER ,1077
DRAGON,629
MONSTE,420
DISNEY,395
FINAL ,383
BATTLE,381
SPACE ,345
SONIC ,343
THE LE,332
STAR W,325
METAL ,304
SHADOW,292
WORLD ,285
STREET,271
DUNGEO,264
MEGA M,262
RESIDE,247
MADDEN,244
LITTLE,244
HIDDEN,244
CALL O,241
TOM CL,229
THE LA,226
CASTLE,221
SAMURA,206
THE KI,202
THE SI,200
ULTIMA,199
NEED F,197
TALES ,197
POKÉMO,192
PRINCE,186
MARIO ,186
THE LO,184
ASSASS,182
PUZZLE,181
PROJEC,167
NBA 2K,165
KINGDO,165
ADVENT,163
MARVEL,162
VIRTUA,161
NINJA ,160
NARUTO,158
ESCAPE,158
SPIDER,157
BATMAN,156
ALIEN ,154
DEATH ,153
TEENAG,153
LEGEND,151
GRAND ,149
THE WA,147
MORTAL,147
SAKURA,146
PAC-MA,145
POWER ,140
DYNAST,140
PRO EV,139
ZOMBIE,139
SPONGE,138
TONY H,138
FANTAS,136
BLACK ,135
CABELA,132
KNIGHT,130
WIZARD,129
CRASH ,129
TRANSF,129
HENTAI,127
THE IN,125
ATELIE,125
WARHAM,123
THE DA,119
COMMAN,118
NBA LI,118
THE HO,118
BEYOND,118
NIGHT ,116
ROMANC,115
TIGER ,114
VAMPIR,113
YU-GI-,112
HARRY ,112
JUST D,112
NASCAR,111
SWORD ,110
THE MA,110
TOMB R,110
PHANTA,109
THE WI,109
THE SE,108
GUITAR,108
THE AD,108
MYSTER,107
FIFA S,106
RAYMAN,106
FIFA 1,105
DOUBLE,104
HARVES,104
GHOST ,102
CRAZY ,102
THE CH,102
TOUHOU,101
THUNDE,101
ROGUE ,99
PUYO P,98
PLANET,98
SPIRIT,98
JAMES ,96
FATAL ,96
THE GR,96
MOTOGP,96
AGE OF,95
MIDNIG,95
BLOOD ,95
FOOTBA,94
SILENT,94
THE BA,93
DEMON ,91
SHIN M,90
BARBIE,90
GOLDEN,90
DONKEY,90
BOMBER,89
PIXEL ,89
WONDER,89
ONE PI,89
DON'T ,88
SUMMER,87
SECRET,87
JEWEL ,87
TETRIS,87
MAGICA,87
DANCE ,87
RISE O,86
HEROES,86
POCKET,84
BROKEN,84
MAJOR ,83
DEVIL ,82
WHERE ,81
CAPTAI,81
MIGHTY,81
PIRATE,80
SNIPER,80
MOBILE,80
LEGO S,80
NCAA F,79
SID ME,78
ASTERI,78
ROCK B,78
ANGRY ,78
DIGIMO,78
THE FA,77
WARRIO,77
LEGO B,77
DARK S,77
JIKKYO,77
BORDER,77
FAMILY,76
LET'S ,76
HELLO ,76
OPERAT,76
HITMAN,76
BACKYA,76
FROGGE,75
STAR T,75
HOT WH,75
MAGIC ,74
GUILTY,73
SKYLAN,73
KING'S,73
BEN 10,73
ANOTHE,73
THE CO,72
TOKYO ,71
HALF-L,71
MEDAL ,70
THE DE,70
PINBAL,69
FAR CR,69
DOODLE,69
PERSON,69
JURASS,68
SERIOU,68
INFINI,68
THE CA,68
SENGOK,68
RETURN,68
DETECT,68
STRIKE,68
CRYSTA,68
CYBER ,67
DREAMW,67
DREAM ,66
TOTAL ,66
ARMY M,66
THE RE,65
WWE SM,64
THE CR,64
SCOOBY,64
THE EL,64
CONTRA,64
THE SU,63
BUBBLE,63
ANIMAL,63
HYPER ,63
PHANTO,63
THE BL,63
EARTH ,63
WWE 2K,63
WORMS ,63
WINTER,63
THE GO,63
RAIDEN,63
AMERIC,63
ETERNA,62
TEST D,62
TINY T,62
RIVER ,62
PAPER ,61
FIVE N,61
TEKKEN,61
TRIVIA,61
KUNG F,61
MEMORI,60
DEAD O,60
THE SM,60
ARMORE,60
RETRO ,60
FALLOU,59
THE BI,59
UNDER ,58
GRAVIT,58
GARDEN,58
CHAMPI,58
SHERLO,57
ARCADE,57
THE AM,57
HOW TO,57
INDIAN,57
RUGBY ,56
NAMCO ,56
MURDER,56
ROCKET,56
CHICKE,56
IMAGIN,56
BLAZBL,56
CAPCOM,56
TAIKO ,56
PLEASE,56
F1 201,55
BLADE ,55
MONOPO,55
ALIENS,55
YAKUZA,55
FIGHT ,55
THE BO,55
THE GA,55
DISGAE,54
TERMIN,54
NOBUNA,54
SHININ,54
INTERN,54
WIPEOU,54
THE ST,54
THE SP,54
THE PR,54
BIONIC,54
FARMIN,53
BROTHE,53
PSYCHO,53
R-TYPE,53
POKEMO,52
AFTER ,52
SORCER,52
THE UN,52
RAINBO,52
ISLAND,52
PORTAL,52
BLEACH,52
MINECR,51
NIGHTM,51
SIMCIT,51
FORGOT,51
ROLLER,51
SAINTS,51
ALONE ,51
MASTER,50
PICROS,50
STEEL ,50
GHOSTB,50
MICRO ,50
THE NI,50
SHREK ,50
X-MEN:,49
RATCHE,49
NANCY ,49
CRIME ,49
THE LI,49
FIRE E,49
WOLFEN,48
DEFEND,48
THE TE,48
WHITE ,48
PROFES,48
BULLET,48
KING O,48
FRONT ,47
GOD OF,47
SD GUN,47
ACHIEV,47
THE FI,47
ART OF,47
TENNIS,47
VALKYR,47
EA SPO,47
MARBLE,47
STEAMW,47
SOUTH ,47
LEGO H,47
SINGST,47
SHANTA,47
HATSUN,46
THE WO,46
ENDLES,46
STRANG,46
CRIMSO,46
BALDUR,46
HAPPY ,46
ROBOCO,45
WELCOM,45
THE SH,45
THE TA,45
GALAXY,45
MX VS.,45
MIGHT ,45
TRAIN ,45
GAME &,45
ATTACK,45
SWORDS,45
IMMORT,45
PHOENI,45
HEAVY ,44
METROI,44
BURNOU,44
SUPERM,44
PAPA'S,44
LIFE I,44
STAR O,44
PRO YA,44
TRIALS,44
URBAN ,44
MAHJON,44
DANGAN,44
DEAD S,44
DESTIN,44
BIT.TR,43
CROSS ,43
ASTRO ,43
PRISON,43
PITFAL,43
AVATAR,43
HAUNTE,43
LEGO M,43
THE PE,43
TOWER ,43
METRO ,42
MERCEN,42
GUNDAM,42
LOONEY,42
PANZER,42
HYPERD,42
AMNESI,42
BRIDGE,42
BLOODY,42
TREASU,42
FAIRY ,42
JOURNE,42
CLASSI,41
KILLER,41
THE PI,41
BLAZIN,41
THE MO,41
SPEED ,41
CHAOS ,41
ALICE ,41
HOUSE ,41
MONKEY,41
SUMMON,41
ODDWOR,41
COOKIN,40
WITCH ,40
DUKE N,40
QUEST ,40
AGATHA,40
COLIN ,40
COSMIC,40
THE HU,40
WINGS ,40
NBA JA,40
LOST I,40
DIABLO,39
THE BR,39
ROAD R,39
GREEN ,39
GEOMET,39
THE BU,39
IRON M,39
ICE AG,39
TOY ST,39
SOULCA,39
FREEDO,39
BRAIN ,39
DEUS E,39
OUTRUN,39
SOCCER,38
MASS E,38
